snapped_latitude,snapped_longitude,average_label
32.7344019,-97.1108181,1.0
32.7337049,-97.1109348,3.0
32.7337053,-97.1103791,3.0
32.7337053,-97.1103791,1.0
32.7337053,-97.1103791,2.0
32.7337371,-97.1096682,2.0
32.7337371,-97.1096682,3.0
32.7336326,-97.1097609,3.0
32.7336196,-97.1108659,3.0
32.7330122,-97.1098741,1.0
32.7325642,-97.1099256,1.0
32.7331201,-97.1087332,2.0
32.7335726,-97.1119095,3.0
32.7347666,-97.1120865,3.0
32.7349748,-97.1120834,2.0
32.7349748,-97.1120834,1.0
32.7350708,-97.112085,2.0
32.7350708,-97.112085,1.0
32.7354675,-97.1120917,3.0
32.7356979,-97.1119873,3.0
32.7347361,-97.1117138,3.0
32.7349853,-97.1114655,3.0
32.7349853,-97.1114655,1.0
32.7349853,-97.1114655,2.0
32.7350172,-97.1113773,2.0
32.7350712,-97.1112473,3.0
32.7350625,-97.1107808,3.0
32.7346859,-97.1107908,3.0
32.7346004,-97.110799,3.0
32.732084,-97.11102,1.0
32.7321078,-97.1109526,1.0
32.7318928,-97.109873,1.0
32.7296453,-97.1099251,3.0
32.7291993,-97.1110474,2.0
32.7283884,-97.1121177,1.0
32.7283878,-97.1122168,1.0
32.7283884,-97.1122953,2.0
32.728396,-97.1132806,2.0
32.7284444,-97.113281,2.0
32.7284444,-97.113281,3.0
32.7292163,-97.1137074,3.0
32.7292163,-97.1137074,2.0
32.7292144,-97.1126015,1.0
32.7294106,-97.1122627,1.0
32.7294106,-97.1122627,2.0
32.7303153,-97.1142196,3.0
32.7301333,-97.1140152,3.0
32.7303087,-97.1137343,3.0
32.7311366,-97.1121802,2.0
32.7298856,-97.1099228,3.0
32.7298555,-97.1099647,3.0
32.7291794,-97.1099286,2.0
32.729124,-97.1098612,2.0
32.7291234,-97.1095405,2.0
32.730097,-97.1087744,3.0
32.7310365,-97.1086414,3.0
32.7310365,-97.1086414,2.0
32.7311211,-97.1086411,3.0
32.7311078,-97.107266,2.0
32.731294,-97.107274,2.0
32.73211,-97.1086331,2.0
32.732086,-97.1108061,3.0
32.7321078,-97.1109526,3.0
32.7321502,-97.1110834,2.0
32.732149,-97.1112133,2.0
32.7325922,-97.1132493,1.5
32.7334357,-97.1145523,1.0
32.7325242,-97.1145615,1.0
32.728508,-97.1144414,2.0
32.728508,-97.1144414,1.0
32.7284924,-97.1144274,2.0
32.7284518,-97.1140564,1.0
32.7284518,-97.1140564,2.0
32.7284444,-97.113281,1.0
32.728396,-97.1132806,1.0
32.7283884,-97.1122953,1.0
32.7283565,-97.1122956,1.0
32.7283884,-97.1121177,2.0
32.7290311,-97.1104801,2.0
32.729028,-97.110277,2.0
32.7296453,-97.1099251,1.0
32.7298856,-97.1099228,1.0
32.7318928,-97.109873,3.0
32.7320833,-97.1099163,2.0
32.7324488,-97.1102528,3.0
32.7324501,-97.1105897,1.0
32.7324501,-97.1105897,2.0
32.7321078,-97.1109526,2.0
32.732084,-97.11102,2.0
32.7322289,-97.1116119,2.0
32.7337644,-97.1141514,3.0
32.7336187,-97.1143246,3.0
32.7334357,-97.1145523,3.0
32.729704,-97.1143574,3.0
32.7289254,-97.1149237,2.0
32.7284924,-97.1144274,1.0
32.7284518,-97.1140564,3.0
32.728396,-97.1132806,3.0
32.7306621,-97.1144153,3.0
32.7325858,-97.1122073,2.0
32.7318853,-97.1143652,1.0
32.729292,-97.1110439,3.0
32.7301605,-97.1109468,2.0
32.7299856,-97.1091827,1.0
32.7319664,-97.1089189,2.0
32.7326443,-97.1117477,1.0
32.7325242,-97.1145615,2.0
32.730663,-97.1144786,3.0
32.7284049,-97.1144373,1.0
32.728321,-97.1144468,1.0
32.7280019,-97.1146007,1.0
32.7278568,-97.1144071,1.0
32.7274646,-97.1143246,1.0
32.7272434,-97.1140697,1.0
32.7278568,-97.1144071,2.0
32.728321,-97.1144468,2.0
32.728508,-97.1144414,3.0
32.7288893,-97.1140456,3.0
32.7316849,-97.1135967,2.0
32.7315734,-97.1135989,2.0
32.7315734,-97.1135989,3.0
32.7336993,-97.1157504,2.0
32.7337595,-97.1159376,3.0
32.7340317,-97.1162371,3.0
32.734092,-97.1164347,3.0
32.7342277,-97.1196755,2.0
32.7342277,-97.1196755,3.0
32.7342397,-97.1203365,2.0
32.7342401,-97.1204438,2.0
32.7341011,-97.1216513,1.0
32.7343334,-97.1212141,2.0
32.7342401,-97.1204438,3.0
32.7343171,-97.1200229,2.0
32.7338681,-97.1176775,1.0
32.7336838,-97.1179645,1.0
32.7333886,-97.1176854,1.0
32.7330627,-97.1176861,1.0
32.7330532,-97.1164728,3.0
32.7335348,-97.1164884,1.0
32.7335348,-97.1164884,3.0
32.7340579,-97.1163145,3.0
32.734092,-97.1164347,1.0
32.7336191,-97.1147538,1.0
32.7301612,-97.1110408,2.0
32.7301536,-97.111198,2.0
32.7306668,-97.1158631,2.0
32.7307178,-97.1162505,2.0
32.7307184,-97.1164147,1.0
32.7307381,-97.1181205,2.0
32.7305525,-97.1175856,2.0
32.730642,-97.1171828,2.0
32.7306425,-97.1171476,2.0
32.7305712,-97.1165744,2.0
32.7305786,-97.1164977,2.0
32.7305959,-97.1163324,2.0
32.7306668,-97.1158631,3.0
32.7306687,-97.1156975,3.0
32.7306679,-97.1156088,2.0
32.7306679,-97.1156088,3.0
32.730888,-97.1156045,2.0
32.7306629,-97.1163343,1.0
32.7307619,-97.1157128,2.0
32.7340243,-97.1134739,1.0
32.7316849,-97.1135967,1.0
32.7315729,-97.1135014,1.0
32.7298846,-97.113736,1.0
32.7298846,-97.113736,2.0
32.7303153,-97.1142196,1.0
32.7292427,-97.1099281,2.0
32.729292,-97.1110439,1.0
32.7301524,-97.1110479,3.0
32.7302254,-97.1109156,3.0
32.7311247,-97.1110187,3.0
32.7311334,-97.1118602,3.0
32.7311366,-97.1121802,3.0
32.7326032,-97.1110792,2.0
32.7329266,-97.1108015,1.0
32.7329233,-97.1105862,1.0
32.7322417,-97.1119775,3.0
32.7324488,-97.1102528,2.0
32.7296987,-97.1137378,2.0
32.7296025,-97.1138753,1.0
32.7296025,-97.1138753,2.0
32.7322859,-97.1110819,2.0
32.7324463,-97.1110219,2.0
32.7324832,-97.1110802,2.0
32.732638,-97.1113936,2.0
32.7323587,-97.1122116,3.0
32.7322469,-97.1121541,3.0
32.7339006,-97.1134097,3.0
32.7318858,-97.1143191,3.0
32.7316538,-97.1138227,3.0
32.7292931,-97.1138904,3.0
32.7315729,-97.1135014,2.0
32.7292931,-97.1138904,1.0
32.7293578,-97.1122091,2.0
32.7295594,-97.112454,1.0
32.7311041,-97.1092744,2.0
32.7311041,-97.1092744,1.0
32.7311039,-97.1091003,3.0
32.7311039,-97.1091003,2.0
32.7320073,-97.1087433,1.0
32.7320073,-97.1087433,3.0
32.7321157,-97.1088275,3.0
32.7331191,-97.1088077,3.0
32.7337439,-97.1086336,3.0
32.7329112,-97.1098757,3.0
32.7324473,-97.1098828,3.0
32.7321228,-97.1098878,3.0
32.7313422,-97.112178,3.0
32.7294942,-97.1143581,3.0
32.7292931,-97.1138904,2.0
32.7292144,-97.112264,2.0
32.7326018,-97.1121531,3.0
32.7336522,-97.1145563,3.0
32.7336513,-97.1147146,3.0
32.7336011,-97.1147756,3.0
32.7337863,-97.1150519,3.0
32.7329899,-97.1155607,2.0
32.7329899,-97.1155607,1.0
32.7329931,-97.1157616,1.0
32.7329931,-97.1157616,3.0
32.7336993,-97.1157504,3.0
32.7329963,-97.1159644,1.0
32.7329993,-97.1161567,1.0
32.7330019,-97.1163186,3.0
32.7330525,-97.116384,3.0
32.7335309,-97.1163849,3.0
32.7336377,-97.1143718,2.0
32.7305942,-97.1118714,3.0
32.727184,-97.1116117,3.0
32.7269073,-97.1118557,2.0
32.7269063,-97.1119068,2.0
32.7269063,-97.1119068,3.0
32.7273187,-97.1127088,3.0
32.7274253,-97.1132417,3.0
32.7272434,-97.1140697,3.0
32.7274646,-97.1143246,2.0
32.7278568,-97.1144071,3.0
32.7277013,-97.1136916,3.0
32.727617,-97.1131455,3.0
32.7275098,-97.1126564,3.0
32.7275098,-97.1126564,2.0
32.7279501,-97.1121867,2.0
32.7281944,-97.1120819,3.0
32.7283884,-97.1121177,3.0
32.7324515,-97.1109544,3.0
32.7324755,-97.1109758,3.0
32.7321502,-97.1110834,1.0
32.732641,-97.1115622,3.0
32.7326443,-97.1117477,3.0
32.7324501,-97.1105897,3.0
32.7306982,-97.1110305,3.0
32.7305887,-97.1110336,3.0
32.7301612,-97.1110408,3.0
32.7295594,-97.112454,3.0
32.7296025,-97.1138753,3.0
32.7296987,-97.1137378,3.0
32.7298313,-97.113736,2.0
32.7318772,-97.1147116,2.0
32.7318772,-97.1147116,1.0
32.731873,-97.1147546,1.0
32.731873,-97.1147546,2.0
32.7320342,-97.1152521,1.0
32.7320342,-97.1152521,3.0
32.7319376,-97.1153529,3.0
32.7318791,-97.115558,1.0
32.7319395,-97.116296,3.0
32.7319395,-97.116296,1.0
32.7318972,-97.116296,1.0
32.7318972,-97.116296,2.0
32.7314188,-97.1162427,2.0
32.7313646,-97.1162433,1.0
32.7312429,-97.1164021,2.0
32.7307181,-97.1163359,3.0
32.7307184,-97.1164147,3.0
32.7307191,-97.1165966,3.0
32.7307022,-97.1171452,3.0
32.7307021,-97.1172095,3.0
32.730637,-97.1175866,3.0
32.7305525,-97.1175856,1.0
32.7305525,-97.1175856,3.0
32.7302344,-97.1175428,3.0
32.7302081,-97.1175432,3.0
32.7298521,-97.1173845,3.0
32.7298521,-97.1173845,1.0
32.7302381,-97.1169116,1.0
32.730239,-97.1167521,1.0
32.7301751,-97.1164102,3.0
32.7298462,-97.1162593,1.0
32.7298462,-97.1162593,3.0
32.7301353,-97.1156516,3.0
32.7301353,-97.1156136,2.0
32.730136,-97.1153398,2.0
32.7301365,-97.1151193,3.0
32.7299071,-97.1148208,2.0
32.7301365,-97.1151193,2.0
32.7301365,-97.1151193,1.0
32.7299071,-97.1148208,3.0
32.7297673,-97.1148227,1.0
32.7296612,-97.1148241,1.0
32.729504,-97.1148263,1.0
32.7297131,-97.1148863,3.0
32.7299072,-97.1151224,3.0
32.7300198,-97.1152603,3.0
32.730136,-97.1153398,3.0
32.7301686,-97.1154076,3.0
32.7306687,-97.1156975,1.0
32.7301751,-97.1164102,2.0
32.7296009,-97.1162623,1.0
32.7293212,-97.1162211,2.0
32.7293212,-97.1162211,1.0
32.7298462,-97.1162593,2.0
32.7305959,-97.1163324,3.0
32.7306687,-97.1156975,2.0
32.730888,-97.1156045,3.0
32.7307773,-97.1125431,2.0
32.7307773,-97.1125431,1.0
32.7305938,-97.1124272,1.0
32.7305942,-97.1118714,1.0
32.7324515,-97.1109544,1.0
32.7324832,-97.1110802,1.0
32.7330093,-97.1096736,3.0
32.7330065,-97.1094756,3.0
32.7331241,-97.1091474,3.0
32.7324929,-97.1094884,3.0
32.7331241,-97.1091474,1.0
32.7331214,-97.1089635,1.0
